variable,source_variable,alternatives,condition,values,values_parsed,format,static_value
source_id,id,,,,,,
date,visitdate,,,,,%Y-%m-%d,
birth_year,gebjrt0,,,,,,
date_age,,,,,,,
age,lft,,,,,,
sex,gesl,,,1.0;2.0;-,male;female;-,,
education_years,,,,,,,
education_category,,,,,low;high,,
education_category_3,oplresp2,,,1.0;2.0;3.0;4.0;5.0;6.0;7.0;8.0;9.0,low;low;medium;medium;medium;medium;high;high;high,,
education_category_verhage,,,,,1;2;3;4;5;6;7,,
date_diagnosis,,,,,,,
normal_cognition_diagnosis,,,,,yes;no,,
date_cdr,,,,,,,
cdr_total,,,,,,,
cdr_sum_of_boxes,,,,,,,
mort_date,ddate,,,,,,
live_date,,,,,,,
mort,status,,,2.0;1.0,true;false,,
date_vitals,,,,,,,
sbp,sys,,,,,,
height,lengte,,,,,,
date_comorbidities,,,,,,,
hypertension,hyper,,,1.0;0.0,yes;no,,SBP >= 90 or DPB >= 140
hypercholesterolemia,,,,,yes;no,,
dm_1,,,,,yes;no,,
dm_2,,,,,yes;no,,
myocardial_infarction,hinfresp,,,1.0;2.0,yes;no,,
glucose_cutoff,,,,,,,
hdl,hdlchol,,,,,,
ldl,ldlchol,,,,,,
crp,pcrp_rx,,,,,,
date_habits,,,,,,,
alcohol,,,,,yes;no,,
smoking_behavior,rook3cat,,,1.0;2.0;3.0,current;past;never,,
smoker,rook3cat,,,1.0;2.0;3.0,yes;no;no,,
apoe_date,,,,,,,
date_npe,,,,,,,
attention_test_tmt_a_time,,,,,,,
attention_test_tmt_a_errors,,,,,,,
attention_test_stroop_1,STR1_TD,,,,,,time taken
attention_test_stroop_2,STR2_TD,,,,,,time taken
attention_test_sdst,LDST_COR,,,,,,number correct
priority_memory_im_ravlt,,,,,,,
priority_memory_im_cerad,,,,,,,
priority_memory_dr_recall_10_word_list,,,,,,,
priority_executive_tmt_b_time,,,,,,,
priority_executive_tmt_b_errors,,,,,,,
priority_executive_stroop_3,STR3_TD,,,,,,time taken
priority_executive_cst_a,,,,,,,
priority_executive_cst_b,,,,,,,
priority_executive_cst_c,,,,,,,
priority_language_animal_fluency,FLU_corr,,,,,,Number of animals in one minute
priority_language_category_fluency_1,,,,,,,
priority_language_letter_fluency_1,,,,,,,
priority_language_any_fluency_2,,,,,,,
priority_language_bnt_30,,,,,,,
priority_language_bnt_60,,,,,,,
priority_language_any_picture_naming_test,,,,,,,
p_tau,,,,,,,
amyloid_b_42,,,,,,,
amyloid_b_40,,,,,,,
gfap,,,,,,,
nfl,,,,,,,
e_selectin,,,,,,,
saa,,,,,,,
vcam,,,,,,,
