variable,source_variable,alternatives,condition,values,values_parsed,format,static_value
source_id,I_ID,,,,,,
date,D_dat,,,,,,
birth_year,,,,,,,
date_age,I_dat_1,,,,,,
age,I_age_1,,,,,,
sex,I_sex,,,M;V,male;female;-,,
education_years,I_edu_VE,,,1;2;3;4;5;6;7,5;6;8;9;10;13;17,,
education_category,,,,,low;high,,
education_category_3,,,,,low;medium;high,,
education_category_verhage,I_edu_VE,,,1;2;3;4;5;6;7,1;2;3;4;5;6;7,,
date_diagnosis,D_dat,,,,,,
normal_cognition_diagnosis,,,,,yes;no,,
scd_diagnosis,D_diag,,,1;-,yes;no,,
mci_diagnosis,D_diag,,,2;-,yes;no,,
dementia_diagnosis,D_diag,,,3;4;5;6;7;8;13;-,yes;yes;yes;yes;yes;yes;yes;no,,
no_normal_cognition_diagnosis,,,,,yes;no,,
no_scd_diagnosis,,,,,yes;no,,
no_mci_diagnosis,,,,,yes;no,,
no_dementia_diagnosis,,,,,yes;no,,
alzheimers_dementia,D_diag,,,3;4;-,yes;yes;no,,
lewy_body_dementia,D_diag,,,7;-,yes;no,,
vascular_dementia,D_diag,,,6;-,yes;no,,
frontotemporal_dementia,D_diag,,,5;-,yes;no,,
parkinsons_dementia,,,,,yes;no,,
semantic_dementia,,,,,yes;no,,
corticobasal_syndrome,,,,,yes;no,,
psp,,,,,yes;no,,
pnfa,,,,,yes;no,,
cjd,,,,,yes;no,,
no_alzheimers_dementia,,,,,yes;no,,
no_lewy_body_dementia,,,,,yes;no,,
no_vascular_dementia,,,,,yes;no,,
no_frontotemporal_dementia,,,,,yes;no,,
no_parkinsons_dementia,,,,,yes;no,,
no_semantic_dementia,,,,,yes;no,,
no_corticobasal_syndrome,,,,,yes;no,,
no_psp,,,,,yes;no,,
no_pnfa,,,,,yes;no,,
no_cjd,,,,,yes;no,,
date_cdr,V_dat,,,,,,
cdr_total,V_CDR,,,,,,
cdr_sum_of_boxes,,,,,,,
mort_date,I_die_da,,,,,,
live_date,I_live,,,,,,
mort,I_die,,,-1;1;0,true;true;false,,
date_vitals,V_dat,,,,,,
sbp,,,,,,,
dbp,,,,,,,
bmi,,,,,,,
weight,V_weight,,,,,,
height,V_height,,,,,,
date_comorbidities,V_dat,,,,,,
hypertension,V_HT,,,,yes;no,,
hypercholesterolemia,V_HC,,,,yes;no,,
dm_1,,,,,yes;no,,
dm_2,,,,,yes;no,,
myocardial_infarction,V_MI,,,,yes;no,,
heart_failure,,,,,yes;no,,
stroke,,,,,yes;no,,
no_dm_1,,,,,yes;no,,
no_dm_2,,,,,yes;no,,
no_myocardial_infarction,V_MI,,,,yes;no,,
no_heart_failure,,,,,yes;no,,
no_stroke,,,,,yes;no,,
drugs_hypertension,V_med_HT,,,,yes;no,,
drugs_hypercholesterolemia,V_med_chol,,,,yes;no,,
drugs_diabetes,V_med_DM,,,,yes;no,,
date_blood,Afnamedatum,,,,,,
