variable,concept_id,domain,unit,unit_concept_id,values,values_concept_id,additional_info,date,ncdc_map
source_id,,Person,,,,,,,
date,,Person,,,,,,,
birth_year,,Person,,,,,,,>= 1900
age,4265453,Observation,year,9448,,,,date_age,>= 0
sex,,Person,,,male;female;-,8507;8532;8551,,,0;1
education_years,2000000001,Observation,year,9448,,,,,> = 0
education_category,4171617,Observation,,,low;high,4267416;4328749,,,0;1
education_category_3,2000000075,Observation,,,low;medium;high,4267416;4152518;4328749,,,0;1;2
education_category_verhage,2000000076,Observation,,,,,,,
normal_cognition_diagnosis,42710016,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
scd_diagnosis,2000000002,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
mci_diagnosis,4297400,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
dementia_diagnosis,4182210,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
no_normal_cognition_diagnosis,42710016,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_scd_diagnosis,2000000002,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_mci_diagnosis,4297400,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_dementia_diagnosis,4182210,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
alzheimers_dementia,378419,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
lewy_body_dementia,380701,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
vascular_dementia,443605,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
frontotemporal_dementia,4043378,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
parkinsons_dementia,4314734,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
semantic_dementia,4046091,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
corticobasal_syndrome,4077904,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
psp,40391011,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
pnfa,37396465,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
cjd,372241,Condition,,,yes;no,4188539;_,,date_diagnosis,1;0
no_alzheimers_dementia,378419,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_lewy_body_dementia,380701,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_vascular_dementia,443605,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_frontotemporal_dementia,4043378,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_parkinsons_dementia,4314734,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_semantic_dementia,4046091,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_corticobasal_syndrome,4077904,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_psp,40391011,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_pnfa,37396465,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
no_cjd,372241,Observation,,,yes;no,_;4132135,,date_diagnosis,1;0
cdr_total,36714811,Observation,,,,,,date_cdr,0;3
cdr_sum_of_boxes,2000000003,Observation,,,,,,date_cdr,
mort_date,,Person,,,,,,,
