variable,source_variable,alternatives,condition,values,values_parsed,format,static_value
source_id,fis_id,,,,,,
date,date_neuro,,,,,%d/%m/%Y,
birth_year,,,,,,,
age,age_house,age_quest;age_neuro;age_scr,,,,,
date_age,date_house,date_quest;date_neuro;date_scr,,,,%d/%m/%Y,
sex,gender,,,0;1,male;female;-,,
education_years,edu_years,,,,,,
education_category,,,,,low;high,,
education_category_3,,,,,,,
education_category_verhage,verhage,,,,,,
date_diagnosis,date_dementia_diagnosis,,,,,%d/%m/%Y,
normal_cognition_diagnosis,,,,1;0,yes;no,,
scd_diagnosis,,,,1;0,yes;no,,
mci_diagnosis,dementia_type,,,1;-,yes;_,,
dementia_diagnosis,dementia_diagnosis,,,1;0,yes;no,,
no_normal_cognition_diagnosis,,,,1;0,yes;no,,
no_scd_diagnosis,,,,1;0,yes;no,,
no_mci_diagnosis,,,,1;0,yes;no,,
no_dementia_diagnosis,dementia_diagnosis,,,1;0,yes;no,,
alzheimers_dementia,dementia_type,,,2;-,yes;_,,
lewy_body_dementia,dementia_type,,,5;-,yes;_,,
vascular_dementia,dementia_type,,,3;-,yes;_,,
frontotemporal_dementia,dementia_type,,,4;-,yes;_,,
parkinsons_dementia,dementia_type,,,6;-,yes;_,,
semantic_dementia,,,,1;0,yes;no,,
corticobasal_syndrome,,,,1;0,yes;no,,
psp,,,,1;0,yes;no,,
pnfa,,,,1;0,yes;no,,
cjd,,,,1;0,yes;no,,
no_alzheimers_dementia,,,,1;0,yes;no,,
no_lewy_body_dementia,,,,1;0,yes;no,,
no_vascular_dementia,,,,1;0,yes;no,,
no_frontotemporal_dementia,,,,1;0,yes;no,,
no_parkinsons_dementia,,,,1;0,yes;no,,
no_semantic_dementia,,,,1;0,yes;no,,
no_corticobasal_syndrome,,,,1;0,yes;no,,
no_psp,,,,1;0,yes;no,,
no_pnfa,,,,1;0,yes;no,,
no_cjd,,,,1;0,yes;no,,
date_cdr,nr_date,,,,,%d/%m/%Y,
cdr_total,cdr_total,,,,,,
cdr_sum_of_boxes,cdr_sob,,,,,,
mort_date,date_death,,,,,%d/%m/%Y,
live_date,,,,,,,
mort,death,,,1;0,true;false,,
date_vitals,date_house,,,,,%d/%m/%Y,
sbp,systolic,systolic_ave,,,,,
dbp,diastolic,diastolic_ave,,,,,
bmi,,,,,,,
weight,weight,,,,,,
height,height,,,,,,
date_comorbidities,date_house,,,,,%d/%m/%Y,
hypertension,hypertension,,,1;0,yes;no,,
hypercholesterolemia,hyperchol,,,1;0,yes;no,,
dm_1,diabetes1,,,1;0,yes;no,,
dm_2,diabetes2,,,1;0,yes;no,,
myocardial_infarction,myocard,,,1;0,yes;no,,
heart_failure,cardiac_fail,,,1;0,yes;no,,
stroke,brain_inf,,,1;0,yes;no,,
no_dm_1,diabetes1,,,1;0,yes;no,,
no_dm_2,diabetes2,,,1;0,yes;no,,
no_myocardial_infarction,myocard,,,1;0,yes;no,,
no_heart_failure,cardiac_fail,,,1;0,yes;no,,
no_stroke,brain_inf,,,1;0,yes;no,,
drugs_hypertension,hypertension_med,,,1;0,yes;no,,
drugs_hypercholesterolemia,statines,other_lipid,1,1;0,yes;no,,
drugs_diabetes,oral_ant_dia,insulin,1,1;0,yes;no,,
date_blood,bc_date,,,,,%d/%m/%Y,
glucose_fasted,bc_glu,,,,,,
glucose_nonfasted,,,,,,,
glucose_abnormal,,,,,yes;no,,
no_glucose_abnormal,,,,,yes;no,,
glucose_cutoff,,,,,,,
hdl,bc_hdl,,,,,,
ldl,bc_ldl,,,,,,
crp,,,,,,,
date_habits,date_scr,date_pe,,,,%d/%m/%Y,
alcohol,alcohol,,,1;0,yes;no,,
smoking,smoke,,,1;0,yes;no,,
apoe_date,,,,,,,
apoe_carrier,apoe4carrier,,,1;0,yes;no,,
apoe_genotype,apoe,apoe_status,,,,,
date_lp,lp_date,,,,,%d/%m/%Y,
csf_assay_amyloid,,,,,,,Euroimmun
csf_ab_total_1_42,ab42,,,,,,
csf_ab_total_ratio_42_40,,,,,,,
csf_ab_total_1_38,,,,,,,
amy_abnormal,,,,1;0,yes;no,,
no_amy_abnormal,,,,1;0,yes;no,,
csf_assay_tau,,,,,,,Euroimmun
csf_ttau,csf_tau,,,,,,
ttau_abnormal,,,,1;0,yes;no,,
no_ttau_abnormal,,,,1;0,yes;no,,
csf_ptau,csf_ptau,,,,,,
ptau_abnormal,,,,1;0,yes;no,,
no_ptau_abnormal,,,,1;0,yes;no,,
ptau_cutoff,,,,,,,
date_pet,pet_date,,,,,%d/%m/%Y,
pet_tracer,,,,,,,
pet_assesment,,,,,,,
pet_level_suvr,pet_amyloid_SUVR,,,,,,
pet level_bpnd,pet_amyloid_bpnd,,,,,,
pet_abnormal,pet_concl,,,1;0,yes;no,,
no_pet_abnormal,pet_concl,,,1;0,yes;no,,
date_depression,date_quest,date_med,,,,%d/%m/%Y,
depression_rating_mini,,,,,,,
depression_rating_gds_15,,,,,,,
depression_rating_gds,GDS_total,,,,,,
depression_rating_ces_d,,,,,,,
depression,depression,,,1;0,yes;no,,
no_depression,depression,,,1;0,yes;no,,
depression_cutoff,,,,,,,
date_anxiety,,,,,,,
anxiety_rating_mini,,,,,,,
anxiety_rating_beck_anxiety,,,,,,,
anxiety_rating_state_trait,,,,,,,
anxiety_rating_hospital_scale,,,,,,,
anxiety,,,,1;0,yes;no,,
no_anxiety,,,,1;0,yes;no,,
anxiety_cutoff,,,,,,,
date_mmse,date_neuro,,,,,%d/%m/%Y,
mmse_total,mmse_total,,,,,,
date_npe,date_neuro,,,,,%d/%m/%Y,
attention_test_tmt_a_time,tmt_a,,,,,,
attention_test_tmt_a_errors,tmt_ae,,,,,,
attention_test_stroop_1,,,,,,,
attention_test_stroop_2,,,,,,,
attention_test_sdst,,,,,,,
priority_memory_im_ravlt,,,,,,,
priority_memory_im_cerad,cerad,,,,,,
priority_memory_im_gb,,,,,,,
priority_memory_im_sct,,,,,,,
priority_memory_im_lm,,,,,,,
priority_memory_im_hopkins,,,,,,,
priority_memory_im_vat_a,vat_at,,,,,,
priority_memory_im_vat_b,vat_bt,,,,,,
priority_memory_im_srb,,,,,,,
priority_memory_im_rrf,rey_c,,,,,,
priority_memory_im_mmse,,,,,,,
priority_memory_im_adas,,,,,,,
priority_memory_im_10_word_list,,,,,,,
priority_memory_im_recall_10_word_list,,,,,,,
priority_memory_dr_ravlt,,,,,,,
priority_memory_dr_cerad,cerad_recall,,,,,,
priority_memory_dr_gb,,,,,,,
priority_memory_dr_sct,,,,,,,
priority_memory_dr_lm,,,,,,,
priority_memory_dr_hopkins,,,,,,,
priority_memory_dr_vat_a,,,,,,,
priority_memory_dr_vat_b,,,,,,,
priority_memory_dr_srb,,,,,,,
priority_memory_dr_rrf_3,rey_r3,,,,,,3
priority_memory_dr_rrf_20,rey_r20,,,,,,20
priority_memory_dr_mmse,,,,,,,
priority_memory_dr_adas,,,,,,,
priority_memory_dr_10_word_list,,,,,,,
priority_memory_dr_recall_10_word_list,,,,,,,
priority_executive_tmt_b_time,tmt_b,,,,,,
priority_executive_tmt_b_errors,tmt_be,,,,,,
priority_executive_stroop_3,,,,,,,
priority_executive_cst_a,,,,,,,
priority_executive_cst_b,,,,,,,
priority_executive_cst_c,,,,,,,
priority_language_animal_fluency,f_an_t1,,,,,,
priority_language_category_fluency_1,,,,,,,
priority_language_letter_fluency_1,,,,,,,
priority_language_any_fluency_2,,,,,,,
priority_language_bnt_15,,,,,,,
priority_language_bnt_30,,,,,,,
priority_language_bnt_60,,,,,,,
priority_language_any_picture_naming_test,,,,,,,
p-tau,,,,,,,
amyloid-b-42,,,,,,,
amyloid-b-40,,,,,,,
gfap,,,,,,,
nfl,,,,,,,
e-selectin,,,,,,,
saa,,,,,,,
vcam,,,,,,,
icam,,,,,,,
il6,,,,,,,
il8,,,,,,,
il-1b,,,,,,,
