variable,source_variable,alternatives,condition,values,values_parsed,format,static_value,aggregate,conversion,threshold
source_id,,,,,,,,,,,
date,VISIT1_DATE,,,,,%Y-%m-%d,,,,,
birth_year,Year_of_birth,,,,,,,,,,
age,Age,,,,,,,,,,
sex,SEX,,,1.0;2.0;-,male;female;-,,,,,,
date_age,VISIT1_DATE,,,,,%Y-%m-%d,,,,,
education_years,,,,,,,,,,,
education_category,,,,,low;high,,,,,,
education_category_3,N_Education_3cat,,,3.0;2.0;1.0,low;medium;high,,,,,,
education_category_verhage,,,,,1;2;3;4;5;6;7,,,,,,
date_diagnosis,,,,,,,,,,,
normal_cognition_diagnosis,,,,,yes;no,,,,,,
scd_diagnosis,,,,,yes;no,,,,,,
mci_diagnosis,,,,,yes;no,,,,,,
dementia_diagnosis,,,,,yes;no,,,,,,
no_normal_cognition_diagnosis,,,,,yes;no,,,,,,
no_scd_diagnosis,,,,,yes;no,,,,,,
no_mci_diagnosis,,,,,yes;no,,,,,,
no_dementia_diagnosis,,,,,yes;no,,,,,,
alzheimers_dementia,,,,,yes;no,,,,,,
lewy_body_dementia,,,,,yes;no,,,,,,
vascular_dementia,,,,,yes;no,,,,,,
frontotemporal_dementia,,,,,yes;no,,,,,,
parkinsons_dementia,,,,,yes;no,,,,,,
semantic_dementia,,,,,yes;no,,,,,,
corticobasal_syndrome,,,,,yes;no,,,,,,
psp,,,,,yes;no,,,,,,
pnfa,,,,,yes;no,,,,,,
cjd,,,,,yes;no,,,,,,
no_alzheimers_dementia,,,,,yes;no,,,,,,
no_lewy_body_dementia,,,,,yes;no,,,,,,
no_vascular_dementia,,,,,yes;no,,,,,,
no_frontotemporal_dementia,,,,,yes;no,,,,,,
no_parkinsons_dementia,,,,,yes;no,,,,,,
no_semantic_dementia,,,,,yes;no,,,,,,
no_corticobasal_syndrome,,,,,yes;no,,,,,,
no_psp,,,,,yes;no,,,,,,
no_pnfa,,,,,yes;no,,,,,,
no_cjd,,,,,yes;no,,,,,,
date_cdr,,,,,,,,,,,
cdr_total,,,,,,,,,,,
cdr_sum_of_boxes,,,,,,,,,,,
mort_date,,,,,,,,,,,
live_date,,,,,,,,,,,
mort,,,,,true;false,,,,,,
date_vitals,VISIT1_DATE,,,,,%Y-%m-%d,,,,,
