variable,source_variable,alternatives,condition,values,values_parsed,format,static_value
source_id,,,,,,,
date,visit1_date,,,,,,
birth_year,,,,,,,
age_0,n_age,,,,,,
date_age_0,,,,,,,
sex,sex,,,1/2,male/female/-,,
education_years,,,,,,,
education_category,n_education_3cat,,,,low/high,,
date_diagnosis,,,,,,,
normal_cognition_diagnosis,,,,,yes/no,,
scd_diagnosis,,,,,yes/no,,
mci_diagnosis,,,,,yes/no,,
dementia_diagnosis,,,,,yes/no,,
no_normal_cognition_diagnosis,,,,,yes/no,,
no_scd_diagnosis,,,,,yes/no,,
no_mci_diagnosis,,,,,yes/no,,
no_dementia_diagnosis,,,,,yes/no,,
alzheimers_dementia,,,,,yes/no,,
lewy_body_dementia,,,,,yes/no,,
vascular_dementia,,,,,yes/no,,
frontotemporal_dementia,,,,,yes/no,,
parkinsons_dementia,,,,,yes/no,,
semantic_dementia,,,,,yes/no,,
corticobasal_syndrome,,,,,yes/no,,
psp,,,,,yes/no,,
pnfa,,,,,yes/no,,
cjd,,,,,yes/no,,
no_alzheimers_dementia,,,,,yes/no,,
no_lewy_body_dementia,,,,,yes/no,,
no_vascular_dementia,,,,,yes/no,,
no_frontotemporal_dementia,,,,,yes/no,,
no_parkinsons_dementia,,,,,yes/no,,
no_semantic_dementia,,,,,yes/no,,
no_corticobasal_syndrome,,,,,yes/no,,
no_psp,,,,,yes/no,,
no_pnfa,,,,,yes/no,,
no_cjd,,,,,yes/no,,
date_cdr,,,,,,,
cdr_total,,,,,,,
cdr_sum_of_boxes,,,,,,,
mort_date,,,,,,,
live_date,,,,,,,
mort,,,,,true/false,,
date_vitals,,,,,,,
sbp,osbp,,,,,,
dbp,odbp,,,,,,
bmi,bmi,,,,,,
weight,weight,,,,,,
height,height,,,,,,
date_comorbidities,,,,,,,
hypertension,n_ht,,,1/0,yes/no,,
hypercholesterolemia,med_lp,chol,1,1/0/2,yes/no/no,,
dm_1,,,,,yes/no,,
dm_2,n_diabetes_2,,,1/0,yes/no,,
myocardial_infarction,ami_rose,,,1/0,yes/no,,
heart_failure,,,,,yes/no,,
stroke,,,,,yes/no,,
no_dm_1,,,,,yes/no,,
no_dm_2,n_diabetes_2,,,1/0,yes/no,,
no_myocardial_infarction,ami_rose,,,1/0,yes/no,,
no_heart_failure,,,,,yes/no,,
no_stroke,,,,,yes/no,,
drugs_hypertension,med_ht,,,1/0,yes/no,,
drugs_hypercholesterolemia,med_lp,,,1/0,yes/no,,
drugs_diabetes,dm_med,,,1/0,yes/no,,
date_blood,,,,,,,
glucose_fasted,glucose_t0,,,,,,
glucose_nonfasted,,,,,,,
glucose_abnormal,,,,,yes/no,,
no_glucose_abnormal,,,,,yes/no,,
glucose_cutoff,,,,,,,
hdl,hdl,,,,,,
ldl,ldl,,,,,,
crp,crp_2016f,,,,,,
date_habits,,,,,,,
alcohol,n_alcohol_cat,,,0/1/2,no/yes/yes,,
smoking,,,,,yes/no,,
apoe_date,,,,,,,
apoe_carrier,,,,,yes/no,,
apoe_genotype,,,,,,,
date_lp,,,,,,,
csf_assay_amyloid,,,,,,,
csf_ab_total_1_42,,,,,,,
csf_ab_total_ratio_42_40,,,,,,,
csf_ab_total_1_38,,,,,,,
amy_abnormal,,,,,yes/no,,
no_amy_abnormal,,,,,yes/no,,
csf_assay_tau,,,,,,,
csf_ttau,,,,,,,
ttau_abnormal,,,,,yes/no,,
no_ttau_abnormal,,,,,yes/no,,
csf_ptau,,,,,,,
ptau_abnormal,,,,,yes/no,,
no_ptau_abnormal,,,,,yes/no,,
ptau_cutoff,,,,,,,
date_pet,,,,,,,
pet_tracer,,,,,,,
pet_assesment,,,,,,,
pet_level_suvr,,,,,,,
pet level_bpnd,,,,,,,
pet_abnormal,,,,,yes/no,,
no_pet_abnormal,,,,,yes/no,,
date_depression,,,,,,,
depression_rating_mini,,,,,,,
depression_rating_gds_15,,,,,,,
depression_rating_gds,,,,,,,
depression_rating_ces_d,,,,,,,
depression,,,,,yes/no,,
no_depression,,,,,yes/no,,
depression_cutoff,,,,,,,
date_anxiety,,,,,,,
anxiety_rating_mini,,,,,,,
anxiety_rating_beck_anxiety,,,,,,,
anxiety_rating_state_trait,,,,,,,
anxiety_rating_hospital_scale,,,,,,,
anxiety,,,,,yes/no,,
no_anxiety,,,,,yes/no,,
anxiety_cutoff,,,,,,,
date_mmse,,,,,,,
mmse_total,mmsescore,,,,,,
date_npe,cogdate,,,,,,
attention_test_tmt_a_time,,,,,,,
attention_test_tmt_a_errors,,,,,,,
attention_test_stroop_1,invZlnSTR1ts,,,,,,
attention_test_stroop_2,invZlnSTR2ts,,,,,,
attention_test_sdst,ZLDST90,,,,,,
priority_memory_im_ravlt,zwltscore,,,,,,
priority_memory_im_cerad,,,,,,,
priority_memory_im_gb,,,,,,,
priority_memory_im_sct,,,,,,,
priority_memory_im_lm,,,,,,,
priority_memory_im_hopkins,,,,,,,
priority_memory_im_vat_a,,,,,,,
priority_memory_im_vat_b,,,,,,,
priority_memory_im_srb,,,,,,,
priority_memory_im_rrf,,,,,,,
priority_memory_im_mmse,,,,,,,
priority_memory_im_adas,,,,,,,
priority_memory_im_10_word_list,,,,,,,
priority_memory_im_recall_10_word_list,,,,,,,
priority_memory_dr_ravlt,,,,,,,
priority_memory_dr_cerad,,,,,,,
priority_memory_dr_gb,,,,,,,
priority_memory_dr_sct,,,,,,,
priority_memory_dr_lm,,,,,,,
priority_memory_dr_hopkins,,,,,,,
priority_memory_dr_vat_a,,,,,,,
priority_memory_dr_vat_b,,,,,,,
priority_memory_dr_srb,,,,,,,
priority_memory_dr_rrf,,,,,,,
priority_memory_dr_mmse,,,,,,,
priority_memory_dr_adas,,,,,,,
priority_memory_dr_10_word_list,,,,,,,
priority_memory_dr_recall_10_word_list,,,,,,,
priority_executive_tmt_b_time,,,,,,,
priority_executive_tmt_b_errors,,,,,,,
priority_executive_stroop_3,invZlnSTRINT,,,,,,
priority_executive_cst_a,invZlnCSTA,,,,,,
priority_executive_cst_b,invZlnCSTB,,,,,,
priority_executive_cst_c,invZlnCSTC,,,,,,
priority_language_animal_fluency,,,,,,,
priority_language_category_fluency_1,,,,,,,
priority_language_letter_fluency_1,,,,,,,
priority_language_any_fluency_2,,,,,,,
priority_language_bnt_15,,,,,,,
priority_language_bnt_30,,,,,,,
priority_language_bnt_60,,,,,,,
priority_language_any_picture_naming_test,,,,,,,
p-tau,,,,,,,
amyloid-b-42,,,,,,,
amyloid-b-40,,,,,,,
gfap,,,,,,,
nfl,,,,,,,
e-selectin,,,,,,,
saa,,,,,,,
vcam,,,,,,,
icam,,,,,,,
il6,,,,,,,
il8,,,,,,,
il-1b,,,,,,,
