variable,source_variable,alternatives,condition,values,values_parsed,format,static_value,aggregate,conversion,threshold
source_id,studienr,,,,,,,,,,
date,,,,,,,,,,,
birth_year,,,,,,,,,,,
date_age,gebdatum,,,,,,,,,,
age,,,,,,,0
sex,sex,,,0;1;-,male;female;-,,,,,,
education_years,,,,,,,,,,,
education_category,opl_niv,,,,low;high,,,,,,
education_category_3,opl_niv,,,,low;medium;high,,,,,,
education_category_verhage,opl_niv,,,,1;2;3;4;5;6;7,,,,,,
date_diagnosis,,,,,,,,,,,
normal_cognition_diagnosis,,,,,yes;no,,,,,,
scd_diagnosis,,,,,yes;no,,,,,,
mci_diagnosis,,,,,yes;no,,,,,,
dementia_diagnosis,,,,,yes;no,,,,,,
no_normal_cognition_diagnosis,,,,,yes;no,,,,,,
no_scd_diagnosis,,,,,yes;no,,,,,,
no_mci_diagnosis,,,,,yes;no,,,,,,
no_dementia_diagnosis,,,,,yes;no,,,,,,
alzheimers_dementia,,,,,yes;no,,,,,,
lewy_body_dementia,,,,,yes;no,,,,,,
vascular_dementia,,,,,yes;no,,,,,,
frontotemporal_dementia,,,,,yes;no,,,,,,
parkinsons_dementia,,,,,yes;no,,,,,,
semantic_dementia,,,,,yes;no,,,,,,
corticobasal_syndrome,,,,,yes;no,,,,,,
psp,,,,,yes;no,,,,,,
pnfa,,,,,yes;no,,,,,,
cjd,,,,,yes;no,,,,,,
no_alzheimers_dementia,,,,,yes;no,,,,,,
no_lewy_body_dementia,,,,,yes;no,,,,,,
no_vascular_dementia,,,,,yes;no,,,,,,
no_frontotemporal_dementia,,,,,yes;no,,,,,,
no_parkinsons_dementia,,,,,yes;no,,,,,,
no_semantic_dementia,,,,,yes;no,,,,,,
no_corticobasal_syndrome,,,,,yes;no,,,,,,
no_psp,,,,,yes;no,,,,,,
no_pnfa,,,,,yes;no,,,,,,
no_cjd,,,,,yes;no,,,,,,
date_cdr,,,,,,,,,,,
cdr_total,,,,,,,,,,,
cdr_sum_of_boxes,,,,,,,,,,,
mort_date,edood_d,,,,,,,,,,
live_date,,,,,,,,,,,
mort,edood_n,,,0;1,true;false,,,,,,
date_vitals,incdatum,M_1B,,,,,,,,,
sbp,BP_sys,SMbdsys,,,,,,,,,
dbp,BP_dia,Smbddia,,,,,,,,,
bmi,bm_indx,SMbmi_index,,,,,,,,,
weight,gewicht,M_6,,,,,,,,,
height,lengte,M_5,,,,,,,,,
date_comorbidities,incdatum,smsdate,,,,,,,,,
hypertension,hyptns_n,SMhyptns_n,,1;0;yes;no,yes;no;yes;no,,,,,,
hypercholesterolemia,RF_65,,,1;2,yes;no,,,,,,
dm_1,diagnsco,,,1;-,yes;no,,,,,,
dm_2,diagnsco,,,2;-,yes;no,,,,,,
dm,diagnsco,,,1;2;-,yes;yes;no,,,,,,
myocardial_infarction,diagnsco,,,6;-,yes;no,,,,,,
heart_failure,,,,,yes;no,,,,,,
stroke,vg_0410,,,1;0,yes;no,,,,,,
no_dm_1,diagnsco,,,1;-,yes;no,,,,,,
no_dm_2,diagnsco,,,2;-,yes;no,,,,,,
no_dm,diagnsco,,,1;2;-,yes;yes;no,,,,,,
no_myocardial_infarction,diagnsco,,,6;-,yes;no,,,,,,
no_heart_failure,,,,,yes;no,,,,,,
no_stroke,diagnsco,,,1;0,yes;no,,,,,,
drugs_hypertension,,,,,yes;no,,,,,,
drugs_hypercholesterolemia,,,,,yes;no,,,,,,
drugs_diabetes,mgl01,mgl02,yes,yes;no,yes;no,,,,,,
date_blood,incdatum,,,,,,,,,,
glucose_fasted,labgluc,,,,,,,,,,
glucose_nonfasted,,,,,,,,,,,
glucose_abnormal,,,,,yes;no,,,,,,
no_glucose_abnormal,,,,,yes;no,,,,,,
glucose_cutoff,,,,,,,,,,,
hdl,,,,,,,,,,,
ldl,,,,,,,,,,,
crp,,,,,,,,,,,
date_habits,incdatum,,,,,,,,,,
alcohol,alc,,,2;1;0,yes;yes;no,,,,,,
smoking_behavior,roken3,,,2;1;0,current;past;never,,,,,,
smoker,roken3,,,2;1;0,yes;no;no,,,,,,
apoe_date,incdatum,,,,,,,,,,
apoe_carrier,APOE_e4,APOE_e4e4,2;1,2;1;0,yes;yes;no,,,,,,
